survey,ID,Q8Cons_need,Q8Cons_need_score,Q21Funds_source,Q21Funds_score,Q14Actions,Q14Actions_score,Q10_animal_health,Q11_habitat_health,Q13_total_health
Ocean,471753943,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,-598906035,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,-1939046501,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-29548444,forests,3,PrivateMarket,0,Vote,1,,,
Ocean,-643596065,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,2083609589,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,1275163391,forests,3,PrivateMarket,0,Vote,1,,,
Ocean,659863549,forests,3,PrivateMarket,1,Vote,1,,,
Ocean,272126525,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-334175046,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-652358944,forests,2,PrivateMarket,0,Vote,1,,,
Ocean,1345200432,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,854417129,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,105158044,forests,3,PrivateMarket,1,Vote,1,,,
Ocean,1888785428,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-748769665,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,740840770,forests,3,PrivateMarket,0,Vote,1,,,
Ocean,765931004,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-55752558,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,1411922376,forests,3,PrivateMarket,0,Vote,1,,,
Ocean,-691928109,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,2061567082,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,1393479060,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-420993264,forests,3,PrivateMarket,1,Vote,1,,,
Ocean,-978687716,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,-1303511756,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-1965337524,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-37983416,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,995137949,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,-377043051,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,1428417018,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-607326579,forests,1,PrivateMarket,0,Vote,0,,,
Ocean,-403577354,forests,3,PrivateMarket,1,Vote,1,,,
Ocean,-1871236392,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,-161146923,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,-1773167886,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-1336681204,forests,3,PrivateMarket,0,Vote,1,,,
Ocean,2142815525,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,174595820,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,-1088375576,forests,3,PrivateMarket,1,Vote,1,,,
Ocean,1060951450,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,598921167,forests,3,PrivateMarket,1,Vote,1,,,
Ocean,-825485263,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-1044122672,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,143774088,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,1292995071,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,2141262088,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,395184915,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,1537131805,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,-357794268,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,1577598195,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,127285965,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-53503807,forests,3,PrivateMarket,0,Vote,1,,,
Ocean,52446992,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,822157200,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,1121301628,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,1662717335,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,1959504257,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,1989467921,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,1168773334,forests,3,PrivateMarket,1,Vote,1,,,
Ocean,1042284330,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,813541455,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,2021964015,forests,2,PrivateMarket,1,Vote,1,,,
Ocean,526100992,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,1684146776,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,793362265,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-1171666175,forests,1,PrivateMarket,0,Vote,1,,,
Ocean,-596681607,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,462133935,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,-1539980578,forests,3,PrivateMarket,1,Vote,1,,,
Ocean,-1361278748,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-704576681,forests,2,PrivateMarket,0,Vote,0,,,
Ocean,-912773224,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-1178298890,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,1362290182,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,944001059,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-796395896,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-14840796,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,-2078036327,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,-1744089702,forests,3,PrivateMarket,0,Vote,1,,,
Ocean,-1290217552,forests,2,PrivateMarket,0,Vote,0,,,
Ocean,-1273289571,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,222530130,forests,3,PrivateMarket,1,Vote,0,,,
Ocean,-931561794,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,773326385,forests,1,PrivateMarket,0,Vote,1,,,
Ocean,1611657516,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,-161163708,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,-2014969583,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,-1232183799,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,-1408239162,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-1923255352,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-1131546515,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,987450043,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-1627849880,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,-1462793712,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-1933695119,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-1223048106,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-1931015629,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,285224858,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,1015648326,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,-1941311942,forests,3,PrivateMarket,0,Vote,1,,,
Ocean,292691075,forests,3,PrivateMarket,0,Vote,1,,,
Ocean,495421724,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,1290595342,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,-1688117641,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,206371241,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,1351649652,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,1963074430,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,1427267180,forests,3,PrivateMarket,0,Vote,1,,,
Ocean,-222156515,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-1678700587,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,1635271835,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,1775790003,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,1619818860,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,1698114808,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-1350627622,forests,3,PrivateMarket,0,Vote,1,,,
Ocean,-1299420639,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,175344757,forests,2,PrivateMarket,0,Vote,0,,,
Ocean,-1046537285,forests,1,PrivateMarket,0,Vote,0,,,
Ocean,1923410662,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-1269868867,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-229371077,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,221338164,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,-938705921,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,569099968,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,1574976669,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,802722354,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,2141919302,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,1920894196,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-2119613910,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-764951837,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,-2113904351,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,-1255862440,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,51078354,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-755129452,forests,3,PrivateMarket,1,Vote,0,,,
Ocean,699024281,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,1386011034,forests,3,PrivateMarket,0,Vote,1,,,
Ocean,324352001,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,-968203154,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-2043377498,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-611949667,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,421822872,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,184983803,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-1046432364,forests,1,PrivateMarket,0,Vote,1,,,
Ocean,-198558042,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,-591919203,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,-1040119393,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-1399196722,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,219371204,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,849477314,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-876014476,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,1039117461,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,289991723,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,-675591994,forests,2,PrivateMarket,1,Vote,0,,,
Ocean,-1458439449,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,813208564,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-1603151886,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-1725363840,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,1520745932,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,-417273576,forests,3,PrivateMarket,1,Vote,0,,,
Ocean,-1307555353,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-301717972,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-245156400,forests,3,PrivateMarket,0,Vote,1,,,
Ocean,2048396648,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,-694980486,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,-359273445,forests,3,PrivateMarket,0,Vote,1,,,
Ocean,-996752654,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,1265260495,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,978234399,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-666078003,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,-1404407005,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-887982338,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,-327754499,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-1812856641,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,478251657,forests,3,PrivateMarket,1,Vote,0,,,
Ocean,-258815025,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,1597554671,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,2113544617,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,-1162975477,forests,2,PrivateMarket,0,Vote,0,,,
Ocean,-596220034,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,422119728,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,-900275382,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,1750949370,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-950773151,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,228890581,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,1096798402,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-268675136,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,1498646932,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,-247346734,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-242911659,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-537927940,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,782249543,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-1034792756,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,1319464104,forests,3,PrivateMarket,1,Vote,0,,,
Ocean,-213355016,forests,3,PrivateMarket,1,Vote,1,,,
Ocean,-213327151,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-430352351,forests,1,PrivateMarket,0,Vote,0,,,
Ocean,1387002089,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,1138859595,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-813954011,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,-2006173348,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,531996607,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-54706463,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,1349047778,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,523806359,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,635873679,forests,2,PrivateMarket,1,Vote,1,,,
Ocean,-1010131842,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-1831978495,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,-248531503,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-277412180,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,559600791,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,-491541316,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-732369568,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,1731449159,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,-978180393,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,1075015819,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,-58970515,forests,2,PrivateMarket,1,Vote,0,,,
Ocean,-479146724,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,2092468557,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,576219852,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,2026205322,forests,3,PrivateMarket,1,Vote,1,,,
Ocean,-323409034,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,1304767185,forests,2,PrivateMarket,0,Vote,0,,,
Ocean,558573903,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-1818572915,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,1121402447,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-2062297305,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,199638402,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,1682436049,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,245769403,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,-799034882,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,1117311555,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-115396751,forests,2,PrivateMarket,0,Vote,0,,,
Ocean,139877174,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,1058046206,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,1327753994,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,1834155020,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-297064672,forests,3,PrivateMarket,0,Vote,1,,,
Ocean,-696125334,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-206910572,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,855452224,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-1852803436,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,1716858447,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,-400700674,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,2009421963,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,293303695,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-1780311890,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-625081423,forests,3,PrivateMarket,0,Vote,1,,,
Ocean,1637273819,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-116267001,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,1575490473,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-227914459,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,2140357545,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,-904168451,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-222061879,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,597164193,forests,3,PrivateMarket,0,Vote,1,,,
Ocean,-1466611591,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,837565419,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-1287937757,forests,3,PrivateMarket,1,Vote,1,,,
Ocean,-832588660,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-927829809,forests,3,PrivateMarket,1,Vote,1,,,
Ocean,-543506497,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,-491756934,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-1396551987,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-903905152,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,1069574875,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,69271985,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,2134474212,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,1192389702,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,-1395097122,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,1910231838,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,-912541965,forests,2,PrivateMarket,0,Vote,0,,,
Ocean,1199251722,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,-396933460,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,1262936105,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,27713271,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-1589501807,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,726678359,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,617921891,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,967036400,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,876439662,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,1662167112,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,188861664,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,2010420994,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,-197260102,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,1995229596,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-631290561,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,1182308272,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-1200554117,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,-1285686561,forests,3,PrivateMarket,0,Vote,1,,,
Ocean,-250176661,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-1138478383,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,653191341,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-831620390,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,1714921863,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,1123076618,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,565257819,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,1073654258,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,351374003,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,1840431561,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,-1078472619,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-249114149,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-1888339030,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-1686863619,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,1494340616,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-33451354,forests,1,PrivateMarket,0,Vote,0,,,
Ocean,381527978,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,829035671,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,-279824379,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,865686067,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-1661235736,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,-452271755,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,-1167757913,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,1843580291,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-449618337,forests,3,PrivateMarket,0,Vote,1,,,
Ocean,1129763672,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,-601224407,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,-455740597,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-1811915975,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,-1938023873,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,-1475635619,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-2144577108,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-20457713,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,323058286,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,-1097126487,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-2134001660,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-1752656467,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,1477650265,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,715339326,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,871175675,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,672123547,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,-580088079,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-541568716,forests,3,PrivateMarket,1,Vote,1,,,
Ocean,1019092527,forests,3,PrivateMarket,1,Vote,1,,,
Ocean,225431312,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,1262242173,forests,2,PrivateMarket,0,Vote,0,,,
Ocean,1339414630,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,994289084,forests,1,PrivateMarket,1,Vote,0,,,
Ocean,755667500,forests,3,PrivateMarket,1,Vote,0,,,
Ocean,1952231461,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-10843738,forests,3,PrivateMarket,1,Vote,0,,,
Ocean,-680358999,forests,3,PrivateMarket,1,Vote,0,,,
Ocean,-555928416,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,-728583759,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-1671116589,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,168141059,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,-1262225995,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,1234472770,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-226330792,forests,2,PrivateMarket,1,Vote,1,,,
Ocean,-553936348,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,404180986,forests,3,PrivateMarket,1,Vote,0,,,
Ocean,-2078097720,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,-2121807388,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,272221549,forests,3,PrivateMarket,0,Vote,1,,,
Ocean,-885282142,forests,2,PrivateMarket,0,Vote,0,,,
Ocean,-1108209815,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,463884495,forests,3,PrivateMarket,1,Vote,1,,,
Ocean,-1247007116,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,1273970460,forests,1,PrivateMarket,1,Vote,0,,,
Ocean,-1977702170,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,1306376152,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-1367805862,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,1154554856,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,-266647324,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,1217869902,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,-1353998759,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-1164014756,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,-1325345503,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,-1357609774,forests,3,PrivateMarket,1,Vote,0,,,
Ocean,957639750,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,-325797326,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-1850576961,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-849010690,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,271716359,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,-1075757407,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,522038022,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,1763995088,forests,3,PrivateMarket,1,Vote,0,,,
Ocean,-901046796,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,824583361,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,568544686,forests,1,PrivateMarket,0,Vote,0,,,
Ocean,1635058816,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,1684126195,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-444546458,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,1431275646,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,548591203,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,1004710559,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-63512906,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-847796196,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,-1047526495,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-1984376597,forests,3,PrivateMarket,0,Vote,1,,,
Ocean,-640426856,forests,3,PrivateMarket,1,Vote,0,,,
Ocean,987076669,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,984166596,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,340051007,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,517039488,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,1681779660,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,-1543532663,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,-172662581,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,667739719,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,-95295941,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,1995542252,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,-382118592,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,-797957333,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,787965715,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-914367598,forests,3,PrivateMarket,0,Vote,1,,,
Ocean,-294919414,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-655985007,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-642828998,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,-778242135,forests,5,PrivateMarket,1,Vote,0,,,
